screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scAB,HALLMARK_PEROXISOME,0.256242487087261,0.372716344854198,0.203508959461977,0.205582804619236,1.04983641490734,72,"CRABP2, SULT2B1, PEX11A, SLC35B2, DHCR24, FABP6, ISOC1, FDPS, IDH2, PEX13, SLC25A4, SLC25A17, LONP2, ELOVL5, IDI1, SCP2, PRDX1, CRABP1, RETSAT, PABPC1, IDH1, ECI2, ABCD3, CRAT, TSPO, EPHX2, RDH11, ALDH9A1, PEX11B, SEMA3C, SMARCC1, NUDT19, STS, ECH1, SIAH1, PRDX5, CTPS1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.172955974842767,0.276729559748428,0.102821842840815,-0.375979683557365,-1.22971789295017,75,"LCK, IL2RG, PRKCB, SLA, CXCR4, DAPP1, RPS6KA3, CDKN1A, GRK2, IRAK4, PDK1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_PROTEIN_SECRETION,0.993657505285412,1,0.011622042518008,-0.150044040456857,-0.486405179952395,64,"RPS6KA3, PAM, ABCA1, CAV2, CTSC, GALC",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.16310461192351,0.275197341088492,0.11101149245045,-0.409476883614256,-1.26406074609147,43,"IPCEF1, LSP1, GPX3, MBP, HHEX, PRNP, FES, MSRA, FTL, ABCC1, SOD2, GLRX, CDKN2D",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_SPERMATOGENESIS,0.04921081619257,0.0944847670897344,0.321775918075361,0.286298950102802,1.34446439470761,46,"CCNB2, CDKN3, CLGN, GSTM3, MAP7, ZC2HC1C, OAZ3, RPL39L, CDK1, PSMG1, NEK2, PEBP1, PHF7, COIL, CCT6B, TSN, SLC12A2, TTK, KIF2C, HSPA4L, PCSK4",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_TGF_BETA_SIGNALING,0.0608108108108108,0.112266112266112,0.191892240384838,-0.469519021853783,-1.4474270894495,42,"SERPINE1, TGFB1, ENG, LTBP2, THBS1, PPP1R15A, RAB31, CDKN1C, ID3, SKI, SMAD7, SKIL, JUNB, WWTR1, SMURF1, NCOR2, SMAD3, KLF10, SPTBN1, APC",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.6295783056799e-15,2.5243951734527e-14,1.00731795687447,-0.637285487744808,-2.18894965009061,162,"CD69, IL7R, TNFRSF9, DUSP2, CCL4, PTGS2, BIRC3, CCL5, TRAF1, SERPINE1, TNFAIP3, CD83, SLC2A3, GPR183, PTGER4, CCL20, OLR1, NR4A3, STAT5A, TNFAIP8, SLC2A6, GEM, SGK1, PLEK, TLR2, PER1, IL18, PFKFB3, PTPRE, CCRL2, BCL2A1, CXCL3, IL1B, TNF, CCL2, CXCL2, REL, ABCA1, NFKBIA, PLAUR, BTG1, JAG1, PDE4B, CXCL11, CFLAR, NR4A2, NFKB2, FOSL2, DRAM1, G0S2, ICAM1, IRS2, NFIL3, CDKN1A, PPP1R15A, KDM6B, HBEGF, KLF2, DUSP1, INHBA, TNFAIP2, RELB, IRF1, ETS2, PLAU, SERPINB8, SPHK1, TIPARP, CSF1, TANK, BTG3, NFKB1, PNRC1, SOD2, CXCL10, PLPP3, IFIT2, FOSB, ZFP36, GADD45B, TNIP1, NFKBIE, KLF4, EHD1, KLF6, MAP3K8, TNFAIP6, JUNB, CCNL1, IER5, NFAT5, FOS, TNIP2, GADD45A, TAP1, SOCS3, NR4A1, NFE2L2, AREG, IFIH1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1,0.199915231309662,0.118461063315342,0.615725202782517,78,"PSAT1, CKS1B, XBP1, LSM4, PAIP1, YIF1A, ALDH18A1, ASNS, EXOSC4, MTHFD2, KIF5B, IMP3, DKC1, NHP2, CEBPG, PDIA5, BANF1, SRPRB, EXOSC5, WFS1, KDELR3, SDAD1, SERP1, PREB, GEMIN4",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_UV_RESPONSE_DN,0.00192022089705618,0.00485108437151036,0.45505986738723,-0.482528419375964,-1.60860135149728,100,"FYN, CELF2, SERPINE1, SYNE1, KIT, PTPRM, NRP1, TGFBR2, AKT3, GRK5, CAV1, NR3C1, PDGFRB, DAB2, DLC1, ATP2B4, COL11A1, RASA2, DUSP1, ABCC1, LAMC1, COL3A1, COL1A2, SMAD7, MRPS31, PRDM2, NFKB1, LPAR1, PRKCE, COL1A1, PLPP3, TGFBR3, COL5A2, GJA1, FBLN5, PHF3, NEK7, EFEMP1, INPP4B, RUNX1, ATXN1, DBP, CDKN1B, SMAD3, WDR37, PMP22, MAP1B, DYRK1A, GCNT1, TFPI",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_UV_RESPONSE_UP,0.332304526748971,0.443072702331962,0.066132620475844,-0.32315901586311,-1.08464960523072,109,"RASGRP1, LYN, GPX3, ARRB2, HMOX1, CXCL2, NFKBIA, CCND3, BTG1, GLS, HLA-F, GAL, ICAM1, RAB27A, MMP14, CDKN1C, ENO2, MGAT1, IRF1, BTG3, SOD2, FOSB, TUBA4A, HSPA13, CDKN2B, NUP58, JUNB, FOS, SHOX2, TAP1, NR4A1, CREG1, DNAJB1, TGFBRAP1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.225616921269095,0.338455602975177,0.0937465422491719,-0.420227250806392,-1.23997766035429,32,"CCND2, NOTCH4, LEF1, JAG2, JAG1, NOTCH1, RBPJ, TCF7",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_XENOBIOTIC_METABOLISM,0.790554414784394,0.882479346736068,0.0249900772245545,-0.247956578132786,-0.837296928122006,118,"CYFIP2, PTGDS, SERPINE1, IRF8, PDK4, TPST1, SLC6A6, SLC46A3, UPP1, APOE, FAS, HMOX1, CD36, BCAT1, SLC12A4, FBLN1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_ADIPOGENESIS,2.43989573911871e-05,0.00017079270173831,0.575610261071129,-0.40972684507359,-1.66607309299919,174,"SPARCL1, ATP1B3, FABP4, C3, RNF11, IDH3G, QDPR, COL4A1, ETFB, CAVIN1, UQCRQ, UBQLN1, BAZ2A, RREB1, NDUFS3, DLD, ALDH2, HADH, REEP6, AGPAT3, FAH, ALDOA, ESRRA, TKT, PREB, DHRS7B, ARL4A, COQ5, LPCAT3, GPD2, LAMA4, RMDN3, SLC1A5, PFKL, APLP2, CD151, SOWAHC, RETSAT, ELMOD3, GPAT4, YWHAG, PHYH, MAP4K3, GPX3, CS, PHLDB1, ANGPTL4, SCP2, SLC25A10, ATL2, UCK1, PTCD3, ABCB8, PEMT, FZD4, CYP4B1, ACADS, MCCC1, JAGN1, RTN3, CRAT, EPHX2, PIM3, CPT2, DDT, ITSN1, LIFR, NDUFA5, ADCY6, SLC19A1, CDKN2C, SLC27A1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_ALLOGRAFT_REJECTION,6.55825027111867e-09,1.60677131642407e-07,0.761460801445585,0.350550980604465,2.27266520207736,147,"CD86, HLA-DOB, IRF8, LY86, CD79A, ITGAL, ST8SIA4, PTPN6, NLRP3, PRKCB, CD40, IL16, EIF4G3, FAS, WAS, ITGB2, ELF4, IFNG, SOCS1, C2, IKBKB, LTB, TGFB1, TAP2, HLA-DMB, IL27RA, GPR65, SIT1, HLA-DQA1, HLA-DRA, NCF4, IL2RG, GCNT1, BCL10, TRAT1, LCK, GZMA, IGSF6, CD74, HLA-E, ZAP70, NCK1, CTSS, FCGR2B, LYN, CXCR3, DEGS1, CSK, GBP2, CD7, PTPRC, CCND2, ITK, CD47, EIF3D, CAPG, IRF7, HLA-DMA, CCL5, SRGN, TAPBP, B2M, RPL39, PSMB10, MTIF2, RPS3A, IL18",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_ANDROGEN_RESPONSE,0.0211645378044668,0.057614575134382,0.352487857583619,-0.375827456644748,-1.4577022197706,92,"AZGP1, LMAN1, HMGCS1, SPDEF, PDLIM5, UBE2J1, CCND1, TSC22D1, ACTN1, SRP19, SORD, PLPP1, SPCS3, RPS6KA3, CDK6, KRT8, ADAMTS1, GUCY1A1, PMEPA1, DHCR24, SRF, GSR, HPGD, CENPN, INSIG1, KRT19, SELENOP, ABHD2, PGM3, AKAP12, INPP4B, ELOVL5, FADS1, LIFR, ZMIZ1, ELK4",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_ANGIOGENESIS,0.0164956014328172,0.0494636011716665,0.352487857583619,-0.499707881543331,-1.60294156811503,28,"COL3A1, POSTN, LUM, COL5A2, FSTL1, PTK2, STC1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_APICAL_JUNCTION,0.000108223597888171,0.000589217366280043,0.538434096309916,-0.418008661674651,-1.68347759186438,136,"MYL9, MMP2, CLDN4, THY1, FBN1, PECAM1, ACTN1, RSU1, MMP9, PTK2, CDH1, ICAM1, MAPK13, HADH, TGFBI, CDH11, CX3CL1, BAIAP2, GTF2F1, PIK3R3, VWF, CTNNA1, GRB7, CD276, MDK, ITGA3, ALOX15B, MAPK14, ICAM2, RRAS, CERCAM, SDC3, HRAS, PBX2, ARHGEF6, ITGA2, LIMA1, SORBS3, PIK3CB, TAOK2, INSIG1, CD34, NEXN, CLDN7, IKBKG, TUBG1, LDLRAP1, AMIGO2, MPZL2, PKD1, COL16A1, TJP1, PARVA, CRAT, ITGB4, TSC1, MVD, VCAM1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_APICAL_SURFACE,0.0352941176470588,0.0823529411764706,0.261663521711573,-0.47217928257591,-1.53609202791347,30,"PLAUR, THY1, GATA3, LYPD3, CX3CL1, SULF2, ATP8B1, EPHB4, HSPB1, GSTM3, IL2RB, GAS1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_APOPTOSIS,0.00215758463242052,0.00813243438373888,0.431707695803346,-0.381178581978251,-1.53575658264347,137,"DCN, LUM, TIMP3, MMP2, CLU, CAV1, WEE1, IL1B, IGFBP6, CCND1, BIK, BTG3, PTK2, IER3, PDGFRB, CREBBP, CASP6, PLAT, TOP2A, SC5D, RELA, LMNA, CASP3, ERBB3, TNFSF10, IFITM3, BCL2L11, KRT18, TNFRSF12A, F2R, ERBB2, RETSAT, CASP7, HSPB1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_BILE_ACID_METABOLISM,0.135449735449735,0.237037037037037,0.119348440591015,-0.331087630931405,-1.25575566653575,76,"AR, LONP2, RBP1, ISOC1, FADS2, OPTN, SLC29A1, CROT, GNPAT, PEX13, PXMP2, ABCA5, RETSAT, DHCR24, PHYH, PEX19, SCP2, PEX11A, SULT2B1, ABCD3, HSD3B7, NPC1, CH25H, EPHX2, HSD17B4, CYP27A1, FADS1, DIO2, NUDT12, GNMT, PEX7",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0416666666666667,0.0928030303030303,0.227987202850442,-0.385783828037042,-1.42154458235127,62,"HMGCS1, CLU, PLAUR, FASN, LDLR, FADS2, ATF5, FDFT1, SC5D, ACAT2, TM7SF2, PCYT2, TNFRSF12A, MAL2, TMEM97, JAG1, FBXO6, HSD17B7, ACSS2, CPEB2, GPX8, ALCAM, CD9, MVD, ANXA5, ATF3, SQLE",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_COAGULATION,8.8647784591239e-07,1.08593536124268e-05,0.659444398037935,-0.516983271248387,-1.97815683054469,82,"SPARC, S100A13, TIMP3, CTSK, MMP2, MMP11, PRSS23, CLU, MMP7, HTRA1, C3, C1S, C1R, MSRB2, THBS1, MAFF, FBN1, PECAM1, COMP, MMP9, PLAT, PLAU, SERPING1, GNG12, VWF, CFH, LTA4H, USP11, FURIN, ITGA2, CRIP2, CPQ, F12, KLF7, DUSP14, F3, HPN, HMGCS2, PREP",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_COMPLEMENT,0.107723577235772,0.195498343872328,0.132846300606183,-0.303116261397488,-1.22157810142211,148,"S100A13, CLU, USP16, GZMB, C3, C1S, LTF, PLAUR, FDX1, C1R, COL4A2, MAFF, SPOCK2, GATA3, PLAT, PDP1, SERPING1, DGKH, CD59, CASP3, CFH, EHD1, RASGRP1, GPD2, ZEB1, PIK3CA, S100A9, LTA4H",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_DNA_REPAIR,0.159229208924949,0.269042456459397,0.105920292736253,-0.29348040230213,-1.18218846018799,138,"DAD1, SMAD5, NELFE, MPC2, TAF12, TAF9, POLR2E, POLR2A, IMPDH2, NME4, BCAM, DCTN4, CETN2, PNP, GTF2F1, XPC, TP53, TYMS, RRM2B, NELFCD, ZWINT, RAE1, UMPS, USP11, POLR1C, ERCC4, GTF3C5, CANT1, NELFB, POLR2D, TK2, SEC61A1, FEN1, POLB, AAAS, POLR2I, ERCC3, MPG, ELL, SAC3D1, NME3",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_E2F_TARGETS,0.811301715438951,0.845825192691672,0.0225842720346634,-0.210194620408818,-0.857637182150132,183,"DCTPP1, KIF22, RBBP7, WEE1, PTTG1, SMC4, POLD2, BIRC5, CSE1L, SRSF1, TOP2A, TFRC, CNOT9, CKS1B, RANBP1, MAD2L1, RPA1, TP53, HMGB3, CDKN3, RAD1, ASF1A, EZH2, CDK1, PPP1R8, MKI67, RRM2, MCM4, CENPM, PAICS, LMNB1, TUBG1, PMS2, CCNB2, MSH2, MLH1, CDKN1B, HUS1, JPT1, POP7, PRIM2, NUP205, WDR90, RFC3, RAD51AP1, CDKN2A, MMS22L, RACGAP1, LIG1, CDKN2C, TUBB, SNRPB",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.96370215154329e-20,1.94221405425621e-18,1.16017957183021,-0.591127493688312,-2.39342078596744,160,"COL1A1, COL3A1, SPARC, DCN, TAGLN, CTHRC1, POSTN, LUM, TIMP3, ACTA2, COL6A2, COL6A3, MGP, IGFBP2, MYL9, NNMT, MMP2, COL5A2, CALD1, IGFBP4, SFRP4, CXCL8, HTRA1, PLAUR, FBLN1, COL1A2, THY1, THBS2, PCOLCE, FSTL1, COL4A1, COL12A1, PMP22, COL4A2, THBS1, TPM2, FBN1, ITGB5, COMP, CXCL12, COL5A1, MFAP5, PDGFRB, SFRP1, FBLN2, COL11A1, PRRX1, TGFBI, MXRA5, CDH11, IGFBP3, GJA1, CD59, LOXL1, ECM1, SERPINE2, PLOD1, CAP2, ELN, SDC4, PDLIM4, LAMC1, TNFRSF12A, ADAM12, QSOX1, FAP, DKK1, PMEPA1, EFEMP2, DPYSL3, MEST, TNC, ITGA2",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_ESTROGEN_RESPONSE_EARLY,1.44624501376911e-06,1.41732011349373e-05,0.643551836150722,-0.433049514960146,-1.76042762125387,176,"AR, ELF3, TFF1, HES1, IGFBP4, PRSS23, FKBP4, CA12, DHRS2, AKAP1, FASN, CCND1, MUC1, KLF10, CXCL12, PDLIM3, MAST4, TPD52L1, XBP1, MED24, MYB, FDFT1, GFRA1, TTC39A, MLPH, ABLIM1, DYNLT3, ELOVL2, GJA1, INHBB, CLIC3, DHRS3, TFF3, RAB17, RASGRP1, KRT8, KRT18, TBC1D30, THSD4, STC2, PODXL, LAD1, FARP1, KLK10, IL6ST, NBL1, SLC16A1, GREB1, FHL2, TFAP2C, MSMB, CANT1, WWC1, MYOF, TPBG, RHOD, NPY1R, SIAH2, CLDN7, KRT19, WFS1, PDZK1, KAZN, CISH, PEX11A, SULT2B1, MAPT, ABHD2, TMEM164, SLC1A1, REEP1, JAK2, ENDOD1, INPP5F, SLC19A2, SH3BP5, ELOVL5, ESRP2, NRIP1, PTGES, OVOL2, TSKU, PPIF, SEC14L2, TJP3",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_ESTROGEN_RESPONSE_LATE,3.23716084705553e-07,5.28736271685737e-06,0.674962860011025,-0.447843514454529,-1.81327714884018,160,"CXCL14, TFF1, IGFBP4, PRSS23, LTF, EMP2, CAV1, BATF, KLK11, FKBP4, CA12, ETFB, DHRS2, LLGL2, CCND1, CPE, CXCL12, PDLIM3, MOCS2, BTG3, DNAJC12, CKB, TPD52L1, CDH1, MAPK13, XBP1, MYB, FDFT1, GALE, TOP2A, SLC29A1, DYNLT3, DLG5, SORD, CLIC3, TFF3, MDK, ASS1, IMPA2, FARP1, KLK10, S100A9, IL6ST, LSR, NBL1, SLC16A1, PLXNB1, TFAP2C, MEST, MYOF, TPBG, NPY1R, SIAH2, METTL3, ALDH3A2, ZFP36, KRT19, WFS1, PDZK1, GINS2, CISH, ATP2B4, COX6C, SULT2B1, MAPT, HMGCS2, ABHD2, SLC2A8, JAK2, CD9",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_FATTY_ACID_METABOLISM,0.000519213297048625,0.00231285923230751,0.477270815362862,-0.410446099683511,-1.64045703156712,120,"HMGCS1, PTS, IDH3G, IDH3B, SDHD, FASN, PCBD1, EPHX1, DLD, RDH11, HADH, REEP6, ALDOA, ACSS1, CBR1, ACAT2, D2HGDH, RAP1GDS1, TDO2, FH, GPD2, CBR3, HCCS, HSDL2, RETSAT, DHCR24, MCEE, CPT1A, HSD17B7, ACOT8, HPGD, G0S2, BPHL, ALDH3A2, UROS, ALAD, NCAPH2, MIF, HMGCS2, ETFDH, ACADS, PTPRG, CRAT, TP53INP2, CPT2, BCKDHB, ACADVL, HSD17B4, ELOVL5, UGDH",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_G2M_CHECKPOINT,0.623232323232323,0.687719298245614,0.035996889024589,-0.233264563131372,-0.948915492601735,175,"KIF22, PTTG1, SMC4, CCND1, BIRC5, UBE2C, CUL3, ATF5, FOXN3, SRSF1, TOP2A, CKS1B, MAD2L1, HMGB3, CDKN3, PRMT5, TNPO2, EZH2, ODF2, CDK1, MAPK14, RBM14, MKI67, NSD2, DBF4, RASAL2, SLC12A2, LIG3, NUP50, ABL1, TPX2, LMNB1, SAP30, GINS2, SMAD3, CCNB2, UCK2, TENT4A, CDKN1B, TFDP1, HUS1, JPT1, PRIM2",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_GLYCOLYSIS,0.0133875040616094,0.043732513267924,0.380730400722792,-0.343637426071052,-1.39129132693202,165,"DCN, ELF3, COPB2, FKBP4, BIK, COL5A1, DLD, IER3, MED24, CASP6, AK4, GALE, TGFBI, ALDH7A1, ALDOA, AGRN, CITED2, CLDN3, DSC2, GOT2, IGFBP3, STC1, POLR3K, TFF3, PAM, CDK1, PLOD1, STC2, GNPDA1, COG2, SDC3, ANKZF1, QSOX1, GCLC, GALK1, B4GALT7, GOT1, EFNA3, EXT1, P4HA2, KDELR3, IL13RA1, PYGB, TPBG, SAP30, ANGPTL4, SLC25A10, G6PD, HS2ST1, HAX1, HDLBP, MIF, PGM2, NOL3, PAXIP1, CHPF2, B3GAT3, CYB5A, SOX9, GPC3, ALG1, B4GALT2, HOMER1, P4HA1, VLDLR, SLC37A4, XYLT2, PGLS",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_HEDGEHOG_SIGNALING,0.307125307125307,0.406733514841623,0.0791316651768349,-0.372399647137489,-1.12200859905624,22,"THY1, ETS2, ADGRG1, NRP2, CDK6",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_HEME_METABOLISM,0.179331306990881,0.283459162663006,0.0985499803531691,-0.288557091515544,-1.16314093416014,146,"HBB, C3, SELENBP1, DCAF10, EIF2AK1, NARF, TSPAN5, ARL2BP, CLCN3, OPTN, LPIN2, BCAM, MBOAT2, TFRC, HTATIP2, SLC11A2, NFE2L1, EPB41, PDZK1IP1, TENT5C, FOXO3, GDE1, IGSF3, GCLC, FBXO9, GLRX5, ALDH6A1, HTRA2, TRAK2, CDR2, P4HA2, PIGQ, MOSPD1, DCAF11, UROS, ALAD, ASNS, SLC25A37, SLC10A3, XPO7, MPP1, ENDOD1, BSG, FOXJ2, SIDT2, KHNYN, MFHAS1, BTRC, RAP1GAP, PGLS, LMO2, CIR1, EZH1, SMOX, HDGF, MAP2K3",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_HYPOXIA,0.00125763264638239,0.00513533330606144,0.45505986738723,-0.374352309341378,-1.51571802702346,160,"DCN, PLAUR, SELENBP1, CAV1, CA12, MAP3K1, CAVIN1, CAVIN3, MAFF, HEXA, KLHL24, COL5A1, RORA, IER3, CASP6, AK4, TGFBI, ALDOA, CITED2, IGFBP3, STC1, FOXO3, PAM, VHL, EFNA1, CDKN1C, PHKG1, STC2, SDC4, PFKL, SDC3, ILVBL, ANKZF1, GALK1, GAA, EFNA3, EXT1, KDM3A, CSRP2, P4HA2, NDST1, KDELR3, TMEM45A, TPBG, SIAH2, SAP30, ANGPTL4, TGFB3, ZFP36, JMJD6, KLF7, SULT2B1, F3, HDLBP, MIF, CDKN1B, PGM2, LOX, AKAP12, DTNA, GPC3, PDGFB, P4HA1, ATF3, VLDLR, SLC37A4",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_IL2_STAT5_SIGNALING,0.207661290322581,0.317981350806452,0.0897104652742981,-0.28264813859928,-1.14422300096628,155,"COL6A1, RGS16, BATF, TNFRSF4, MAFF, MUC1, MYO1C, MAPKAPK2, SNX9, RORA, XBP1, SPRED2, FAH, PNP, PTRH2, PRKCH, PLPP1, CASP3, ITGA6, P2RX4, MXD1, DHRS3, ARL4A, CDKN1C, AHR, ECM1, TNFSF10, IFITM3, ENPP1, PHTF2, SLC1A5, UMPS, ICOS, PRAF2, FURIN, TTC39B, IL2RB, SOCS2, EEF1AKMT1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.600429645542428,0.687719298245614,0.0405756447890657,-0.250569628520618,-0.926664527955823,64,"PLA2G2A, SOCS3, IL1B, PTPN1, CXCL3, LTBR, CXCL11, CXCL13, TNFRSF12A, IL6ST, CBL, IL13RA1, CXCL1, PTPN2, TYK2, HAX1, ACVR1B",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_INFLAMMATORY_RESPONSE,0.958290946083418,0.958290946083418,0.0114177828322783,-0.171557101603777,-0.68797523984527,129,"CXCL8, RGS16, PLAUR, IL1B, LDLR, ICAM1, RELA, CX3CL1, SLC11A2, CCL20, CXCL11, P2RX4, MXD1, AHR, KIF1B, RASGRP1, TNFSF10, HBEGF, PTGER4",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_INTERFERON_ALPHA_RESPONSE,4.55465405754905e-05,0.000278972561024879,0.557332238758646,0.329675117142212,1.79437509470921,87,"HERC6, SELL, TDRD7, PNPT1, ISG20, SAMD9, TRIM26, PARP14, IRF9, UBA7, DDX60, ELF1, EIF2AK2, SAMD9L, SP110, EPSTI1, TXNIP, IFI44L, CMTR1, PARP12, CMPK2, IFIT3, TMEM140, IFI35, CASP8, USP18, MX1, CD74, IFI44, GBP2, PARP9, PSMB8, BATF2, CD47, IFITM1, IRF7, ISG15, PSME2, B2M, CASP1",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_INTERFERON_GAMMA_RESPONSE,,,,0.327666730043946,,172,"HERC6, CD86, BANK1, PTGS2, IRF8, TDRD7, ST8SIA4, PTPN6, IL15RA, PFKP, PNPT1, CD40, ISG20, FGL2, FAS, IL10RA, IL18BP, TRIM26, CD69, PARP14, LATS2, PML, SOCS1, HLA-DRB1, IRF9, DDX60, BTG1, MX2, EIF2AK2, MYD88, SAMD9L, BPGM, HLA-DQA1, SP110, EPSTI1, TXNIP, IFI44L, PELI1, PIM1, CMTR1, PDE4B, PARP12, CMPK2, ZNFX1, ZBP1, OAS2, IFIT3, OAS3, XAF1, GZMA, IFI35, CASP8, USP18, MX1, CD74",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_KRAS_SIGNALING_DN,0.631578947368421,0.687719298245614,0.237793834423688,0.176784786906506,0.928490260510942,76,"STAG3, SNN, SLC16A7, ASB7, IFNG, SPHK2, YPEL1, GAMT, IFI44L, SIDT1, DTNB, THNSL2, SGK1, MX1, ZBTB16, NR4A2, CCDC106, BARD1, SKIL, PTPRJ",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_KRAS_SIGNALING_UP,0.360040567951318,0.45235866229781,0.0615706755421678,-0.262756591130198,-1.05907078478551,143,"APOD, SPARCL1, MMP11, RGS16, PLAUR, MAP3K1, IL1B, CPE, CCSER2, PECAM1, MMP9, PLAT, PRRX1, RBM4, WDR33, PLAU, CCL20, IGFBP3, CROT, CFH, PLVAP, TFPI, AVL9, TRIB1, HBEGF, EPB41L3, GUCY1A1, CBL, ITGA2, ZNF277, G0S2, ITGBL1, ETV5, ATG10, ANGPTL4, HDAC9, SLPI, FBXO4, MPZL2, PTBP2, ETV1, GALNT3, AKAP12, CAB39L, PCSK1N, SOX9, ADGRL4, TSPAN13, VWA5A, CSF2RA",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_MITOTIC_SPINDLE,0.175757575757576,0.283459162663006,0.0995791200495904,-0.283369118344188,-1.15307269210461,179,"KIF22, PALLD, ARHGAP29, DYNLL2, PDLIM5, SMC4, BIRC5, RICTOR, ARFGEF1, TUBGCP2, SORBS2, NET1, ARHGAP5, TOP2A, KLC1, RASA2, CTTN, EPB41, MAP3K11, PXN, KIF3B, TRIO, CDK1, KIF1B, BCL2L11, CDC42EP4, ARHGEF2, LATS1, FARP1, BCAR1, RASAL2, APC, CDK5RAP2, ARHGAP10, ABL1, TAOK2, TPX2, LMNB1, BCR, ARL8A, RANBP9, MAP1S, CCNB2, CDC42BPA, TUBD1, LRPPRC, PCGF5, SAC3D1, TBCD, FGD4, TSC1, PCNT, ITSN1, MYO1E, DST, RACGAP1, DOCK4, RAPGEF6, MARK4, FBXO5, CEP57, NUSAP1, ARHGAP27, AKAP13, SYNPO, RAPGEF5, MYH10",survival_her2_GSE162228_merged_seurat,brca_her2
scPAS,HALLMARK_MTORC1_SIGNALING,0.1029263370333,0.193976558255065,0.135740943810425,-0.296392995826604,-1.20992599546796,184,"IGFBP5, HMGCS1, PSMA3, QDPR, RPN1, MTHFD2L, LDLR, PHGDH, FADS2, PITPNB, RDH11, IFI30, XBP1, GSK3B, AK4, SYTL2, TFRC, SC5D, ALDOA, PNP, PNO1, RPA1, PIK3R3, SORD, STC1, TM7SF2, SLC1A5, PFKL, NFKBIB, GCLC, TBK1, LTA4H, RRM2, MCM4, TMEM97, DHCR24, GOT1, GSR, PPA1, ACACA, INSIG1, DHFR, TUBG1, G6PD",survival_her2_GSE162228_merged_seurat,brca_her2
