screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_HYPOXIA,"ETS1, CXCR4, PLAC8, SERPINE1, TNFAIP3, SLC2A3, PIM1, ISG20, S100A4, AKAP12, IGFBP3, CAV1, SLC6A6, AMPD3, PFKFB3, RORA, HMOX1, PAM, NR3C1, TGM2, PLAUR, BTG1, TPST2, TGFBI, FOSL2, RBPJ, IRS2, NFIL3, NDRG1, CDKN1A, PPP1R15A, DCN, HS3ST1, DUSP1, CDKN1C, ENO2, CAVIN1, PDK1, LXN, BGN, ANGPTL4, COL5A1, TIPARP, CAVIN3, KLF7, PNRC1, IDS, SDC3, GLRX, RRAGD, ZFP36, LOX, PLIN2, PHKG1, KLF6, SCARB1, ZNF292, NDST2, FOS",59,59,-0.97570559845394,-0.821524039449866,-57.5666303087824,-2.99246034649948|-2.45840026968399|-2.37947301510742|-1.89976670418264|-1.86852847153016|-1.80103717654532|-1.74094927312935|-1.53406423370721|-1.48745551326672|-1.39174074351188|-1.22995355758186|-1.22796583209717|-1.21064547540446|-1.20696400113664|-1.20048662652288|-1.19279535211203|-1.11230450915411|-1.09356290163788|-1.05828732240572|-1.05228214713522|-1.00347351388908|-0.983095996563994|-0.980769881268647|-0.936918973798741|-0.925589257883695|-0.90137378783535|-0.883786533120771|-0.865037913789093|-0.85643272105973|-0.821524039449866|-0.811514423155275|-0.771222632217455|-0.751871805777684|-0.747637433232801|-0.729575586510284|-0.708476121324468|-0.692581367003496|-0.668635974531879|-0.645898365767108|-0.642904835608144|-0.636590575654313|-0.631089722285971|-0.616151494633863|-0.597813640783774|-0.594116043449212|-0.58202028551222|-0.573749317369041|-0.561466155105729|-0.539587760434823|-0.533037836305912|-0.528436454021014|-0.528197865700189|-0.491913834504691|-0.476478994580374|-0.458787818999579|-0.456749212705012|-0.439127403824192|-0.428432243084457|-0.425439013688367
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_IL2_STAT5_SIGNALING,"SELL, LTB, CTLA4, CST7, SYT11, ICOS, IL2RB, TNFRSF9, CCND2, CD48, CD79B, TNFRSF4, GPR65, TNFRSF1B, IRF4, LRRC8C, TRAF1, IL10RA, CD83, SLC2A3, IRF8, TNFRSF18, PIM1, ADAM19, FGL2, IKZF2, NRP1, CD86, RHOH, BATF, RORA, IL4R, CDC42SE2, PRNP, GBP4, TGM2, SOCS1, PLPP1, CCND3, GUCY1B1, GLIPR2, SPP1, AHR, PLAGL1, GALM, PHTF2, PRKCH, NFIL3, NDRG1, FLT3LG, CDKN1C, RGS16, RABGAP1L, COL6A1, PLSCR1, CSF1, CTSZ, IKZF4, CXCL10, RRAGD, GADD45B, GABARAPL1, MYO1E, DHRS3, PLIN2, GSTO1",66,66,-1.3998267897818,-1.07631556566467,-92.388568125599,-3.13436344399457|-3.12299563178905|-2.99626180553|-2.97784754049816|-2.96153254252619|-2.77716090968267|-2.5316655442859|-2.41569428070653|-2.38150432756925|-2.34533961242346|-2.31901528186596|-2.21256971646864|-2.18607997125023|-2.12464755215699|-2.08374792001993|-2.03479865432557|-1.95219057091865|-1.85142637007523|-1.84539672441813|-1.80103717654532|-1.77895786686894|-1.74663097591316|-1.74094927312935|-1.60029868945634|-1.59409531001965|-1.53762942126937|-1.46401750942103|-1.43424304898153|-1.40913452861827|-1.27444067941765|-1.19279535211203|-1.16733497074314|-1.09201266185085|-1.06061846947848|-1.05377476658054|-1.05228214713522|-1.0361562884855|-1.00609648595124|-0.991527021382946|-0.978457610321955|-0.966653600556782|-0.921881342770743|-0.903053060795321|-0.89779016912764|-0.869439426956103|-0.869019584829379|-0.865782480842247|-0.865037913789093|-0.85643272105973|-0.789247445643345|-0.729575586510284|-0.725041239273639|-0.690694024374055|-0.666850379078027|-0.65380948223948|-0.600650126145255|-0.589651121480916|-0.570176963091375|-0.552979817208241|-0.533037836305912|-0.518667121148936|-0.51536906747115|-0.498426949071622|-0.494900744804023|-0.491913834504691|-0.485757432333346
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_IL6_JAK_STAT3_SIGNALING,"CXCL13, ITGA4, LTB, IL2RG, CD38, TNFRSF1B, CSF2RA, CSF2RB, A2M, PIM1, LEPR, TGFB1, CCR1, TLR2, IL4R, CXCL3, IL1B, TNF, FAS, HMOX1, CD36, CD14, SOCS1, CSF3R, CBL, CXCL11, IRF9, PTPN1, IRF1, TYK2, PDGFC, IL17RA, CSF1, CXCL10, STAT3, PLA2G2A, CXCL9, MAP3K8, MYD88",39,39,-1.30240512186609,-1.11230450915411,-50.7937997527776,-3.4709908610047|-3.2136099272872|-3.12299563178905|-2.69582510421195|-2.29732412181888|-2.12464755215699|-1.92605441478075|-1.77532293593153|-1.74960452137824|-1.74094927312935|-1.65607162930505|-1.60122959146281|-1.43024766690729|-1.31111604294049|-1.16733497074314|-1.1610664379945|-1.15432633803174|-1.15092884634597|-1.11631373346912|-1.11230450915411|-1.0976589425549|-1.05023851594245|-1.0361562884855|-1.00398308041945|-0.976752261479483|-0.95733284749385|-0.916027339738206|-0.686489072262231|-0.673148633292836|-0.660700568252998|-0.634172069990006|-0.601514974151279|-0.600650126145255|-0.552979817208241|-0.49613870657643|-0.488980542713872|-0.481067421697003|-0.456776493023035|-0.444767941507755
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_INFLAMMATORY_RESPONSE,"CD69, SELL, IL7R, LCK, RASGRP1, IL2RB, NLRP3, TNFRSF9, CD48, CCR7, TNFRSF1B, RGS1, CCL5, STAB1, LCP2, SERPINE1, IL10RA, C5AR1, GPR183, OSM, PTGER4, CCL20, OLR1, LYN, MSR1, P2RX7, SEMA4D, C3AR1, EMP3, CYBB, TLR2, IL18, PTPRE, CCRL2, IL4R, IL1B, CCL2, FPR1, ITGA5, CD14, ABCA1, NFKBIA, CSF3R, PLAUR, IL15, PTAFR, PDE4B, CXCL11, AXL, AHR, ICAM1, CD40, CXCL8, GNA15, MARCO, MMP14, CDKN1A, HBEGF, RTP4, INHBA, RGS16",61,61,-1.50967834001164,-1.31111604294049,-92.0903787407098,-3.62335826151435|-3.13436344399457|-2.99314876837467|-2.84267425734973|-2.6529465915432|-2.5316655442859|-2.45319330837615|-2.41569428070653|-2.34533961242346|-2.26581653974832|-2.12464755215699|-2.1179100188234|-2.06765650959127|-1.99082397193592|-1.96178421184782|-1.89976670418264|-1.85142637007523|-1.82835133874357|-1.69266716417615|-1.65907873730292|-1.63676115782024|-1.63248795155836|-1.61866580260903|-1.56823546851537|-1.56630132750084|-1.55199884901712|-1.49114528198385|-1.42708095253399|-1.37758199906759|-1.34410884789902|-1.31111604294049|-1.21728423504461|-1.1999241061977|-1.19410803861046|-1.16733497074314|-1.15432633803174|-1.13939829783481|-1.07398958543068|-1.07287112903437|-1.05023851594245|-1.03859002854209|-1.03328620283031|-1.00398308041945|-1.00347351388908|-0.975073970474958|-0.963099223707117|-0.957453155007827|-0.95733284749385|-0.925310253179383|-0.903053060795321|-0.895913563036077|-0.886896820317987|-0.868571085912394|-0.862484426828445|-0.842110081960218|-0.840845352484767|-0.821524039449866|-0.802757740741064|-0.792573049674189|-0.743733919223114|-0.725041239273639
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_INTERFERON_ALPHA_RESPONSE,"SELL, SAMD9L, EPSTI1, TXNIP, SAMD9, ISG20, RSAD2, CMPK2, IFITM2, CCRL2, IL4R, TMEM140, CASP1, IFI35, IFI44L, GBP4, PARP12, CD74, IL15, C1S, CXCL11, ELF1, IRF9, OASL, MX1, SP110, IFI30, PSMB9, RTP4, HELZ2, GBP2, UBA7, B2M, IFI44, IRF2, PROCR, HERC6, IFIT3, IRF1, PLSCR1, DDX60, LPAR6, ISG15, PARP14, CSF1, HLA-C, TRIM21, NCOA7, CXCL10, IFIT2",50,50,-0.980308576295893,-0.859574025119666,-49.0154288147947,-3.13436344399457|-1.70030217224632|-1.67604137275328|-1.66861077857083|-1.64597164003606|-1.53406423370721|-1.41426039563476|-1.369028707375|-1.29531790138897|-1.19410803861046|-1.16733497074314|-1.14773859105215|-1.12437671257352|-1.11937094219508|-1.05428321439087|-1.05377476658054|-0.992382417997688|-0.975232005103829|-0.975073970474958|-0.959741728305222|-0.95733284749385|-0.9218757818712|-0.916027339738206|-0.914123112226925|-0.867848144278863|-0.851299905960469|-0.801157673205465|-0.793695048195051|-0.792573049674189|-0.789023025231871|-0.780797376846863|-0.777408169620161|-0.751428418317765|-0.73501272553561|-0.73473602487531|-0.725191206132606|-0.71757997978028|-0.703987377334098|-0.673148633292836|-0.65380948223948|-0.638952875595866|-0.633008876366196|-0.631751661752856|-0.614066668256656|-0.600650126145255|-0.598170792475821|-0.584177800380649|-0.557831858465232|-0.552979817208241|-0.544405012562351
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_INTERFERON_GAMMA_RESPONSE,"CD69, GZMA, STAT4, ZBP1, IL2RB, ITGB7, SLAMF7, CD38, PTGS2, ST8SIA4, IRF4, CCL5, LCP2, TNFAIP3, IL10RA, IRF8, CSF2RB, PIM1, SAMD9L, EPSTI1, TXNIP, XAF1, FGL2, ISG20, NLRC5, CD86, RSAD2, CMPK2, IFITM2, MX2, HLA-DQA1, CFH, IL4R, UPP1, VCAM1, CCL2, CASP1, IFI35, FAS, SAMHD1, FPR1, PTPN6, IL18BP, IFI44L, GBP4, HLA-DRB1, SOCS1, FCGR1A, NFKBIA, PARP12, VAMP5, BTG1, CD74, IL15, C1S, PDE4B, CXCL11, CIITA, PELI1, IRF9, C1R, OASL, SERPING1, ICAM1, CD40, MX1, SP110, CDKN1A, IFI30, LATS2, PSMB9, RTP4, HLA-DMA, HELZ2, B2M, IFI44, IRF2, CASP4, HERC6, HLA-A, IFNAR2, IFIT3, HLA-B, PTPN1, TNFAIP2, IRF1, PLSCR1, MVP, DDX60, ISG15, PARP14, IFIT1, SECTM1, NFKB1, TRIM21, SOD2, BANK1, CXCL10, RAPGEF6, IFIT2, RNF213",101,101,-1.1950449276888,-0.989577930639149,-120.699537696569,-3.62335826151435|-3.40305218934239|-3.03556261397257|-2.59064317110867|-2.5316655442859|-2.37302932101634|-2.33895212936886|-2.29732412181888|-2.28771096860012|-2.23887677480326|-2.08374792001993|-2.06765650959127|-1.96178421184782|-1.86852847153016|-1.85142637007523|-1.77895786686894|-1.77532293593153|-1.74094927312935|-1.70030217224632|-1.67604137275328|-1.66861077857083|-1.59922050891141|-1.59409531001965|-1.53406423370721|-1.47923881910283|-1.43424304898153|-1.41426039563476|-1.369028707375|-1.29531790138897|-1.26553410473372|-1.24514949268303|-1.22926415083905|-1.16733497074314|-1.16077931413326|-1.15495576411483|-1.13939829783481|-1.12437671257352|-1.11937094219508|-1.11631373346912|-1.11492203632271|-1.07398958543068|-1.06777103618991|-1.06517475017758|-1.05428321439087|-1.05377476658054|-1.04928132246017|-1.0361562884855|-1.03486535700104|-1.03328620283031|-0.992382417997688|-0.989577930639149|-0.983095996563994|-0.975232005103829|-0.975073970474958|-0.959741728305222|-0.957453155007827|-0.95733284749385|-0.934168928836545|-0.925093511238073|-0.916027339738206|-0.914931442698196|-0.914123112226925|-0.899820377373088|-0.895913563036077|-0.886896820317987|-0.867848144278863|-0.851299905960469|-0.821524039449866|-0.801157673205465|-0.79711759595717|-0.793695048195051|-0.792573049674189|-0.791868277881544|-0.789023025231871|-0.751428418317765|-0.73501272553561|-0.73473602487531|-0.720031479808537|-0.71757997978028|-0.710722588826639|-0.705438320781485|-0.703987377334098|-0.696447582914491|-0.686489072262231|-0.685369096049385|-0.673148633292836|-0.65380948223948|-0.650242896692355|-0.638952875595866|-0.631751661752856|-0.614066668256656|-0.598310254696308|-0.586253590969082|-0.584346449212724|-0.584177800380649|-0.581429570359173|-0.569154080763362|-0.552979817208241|-0.548836077171853|-0.544405012562351|-0.538504305336599
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_KRAS_SIGNALING_DN,"IFNG, SLC16A7, STAG3, RSAD2, SGK1, KRT5, MAST3, IFI44L, NR4A2, KCNMB1, TENT5C, MX1, COPZ2, TFCP2L1, SKIL, CAMK1D, PTPRJ, PDK2, CDKAL1, ZBTB16, SHOX2, SYNPO",22,22,-1.04218560667189,-0.867865945733955,-22.9280833467816,-4.23233429223003|-1.93486538725215|-1.89313756673031|-1.41426039563476|-1.37228448195893|-1.14258249438838|-1.10402886552591|-1.05428321439087|-0.936319052296376|-0.900806403828346|-0.867883747189047|-0.867848144278863|-0.705181190433108|-0.700428182437804|-0.601078535797268|-0.528917227308325|-0.495580672265784|-0.48817278587061|-0.429663501957954|-0.425542636839421|-0.421079117755463|-0.411805450411924
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_KRAS_SIGNALING_UP,"IL7R, ETS1, IL2RG, IKZF1, PRDM1, CXCR4, CD37, CCND2, PTGS2, DOCK2, TNFRSF1B, BIRC3, TRAF1, CSF2RA, SPARCL1, TNFAIP3, IL10RA, IRF8, GYPC, F13A1, LCP1, CCL20, CTSS, LAPTM5, ITGB2, LY96, NRP1, C3AR1, AKAP12, PLVAP, LAT2, ENG, CLEC4A, ADAMDEC1, IGFBP3, CFH, FCER1G, ADGRL4, IL1B, GPNMB, SATB1, MMP11, MMD, ADAM8, PLAUR, GNG11, CBL, PCSK1N, SPP1, PECAM1, G0S2, PRRX1, PPP1R15A, HBEGF, ITGBL1, INHBA, SPON1, MMP9, RGS16, ST6GAL1, RABGAP1L, NIN, USP12, PLAU, ANGPTL4",65,65,-1.43847016996067,-1.28674701964263,-93.5005610474434,-2.99314876837467|-2.99246034649948|-2.69582510421195|-2.59049485084538|-2.51914184223769|-2.45840026968399|-2.45109187829027|-2.38150432756925|-2.28771096860012|-2.22173290341068|-2.12464755215699|-2.11028321901818|-1.95219057091865|-1.92605441478075|-1.91352756078161|-1.86852847153016|-1.85142637007523|-1.77895786686894|-1.71026632153874|-1.6686610014982|-1.65212177217169|-1.63248795155836|-1.63182296773585|-1.62664171387571|-1.61962097336725|-1.52867164259239|-1.46401750942103|-1.42708095253399|-1.39174074351188|-1.38212553233204|-1.33363410767883|-1.33196863785571|-1.28674701964263|-1.24607743576883|-1.22995355758186|-1.22926415083905|-1.22870602595537|-1.22024210810427|-1.15432633803174|-1.13598264461774|-1.12397735949075|-1.11045211388644|-1.05106078349825|-1.0465211480145|-1.00347351388908|-1.00021234650092|-0.976752261479483|-0.963692526505215|-0.921881342770743|-0.921110643913563|-0.904475194623194|-0.902207951465742|-0.811514423155275|-0.802757740741064|-0.749997033875654|-0.743733919223114|-0.742741021224839|-0.736917659265654|-0.725041239273639|-0.716491654906286|-0.690694024374055|-0.664952204418534|-0.656810388495141|-0.647213582730829|-0.636590575654313
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MITOTIC_SPINDLE,"DOCK2, CNTRL, PLEKHG2, CCDC88A, ARHGAP4, BIN1, RHOF, AKAP13, PREX1, EPB41, SUN2, PKD2, ABR, RASA2, FSCN1, ARHGAP27, BRCA2, NIN, EPB41L2, PAFAH1B1, PCM1, DOCK4, NCK2, RICTOR, GSN, RAPGEF6, ROCK1, TUBA4A, MYO1E, ARHGEF7, FLNA, ARHGAP10, MYO9B, PALLD, SYNPO, NF1, DST, RASAL2, FGD4, ARHGEF3, MYH9, NDC80, KNTC1, NCK1, PIF1, KIF20B, BUB1, BCL2L11, CDC27, RFC1, ABI1, SPTBN1, APC, PCGF5, CLASP1, CENPJ, LMNB1, CENPE, TUBGCP3, ARHGAP5",60,60,-0.613560005816255,-0.481556164487533,-36.8136003489753,-2.22173290341068|-1.52134494257698|-1.47397596484891|-1.44603364397104|-1.34706846659853|-1.27590896018808|-1.2052277744187|-1.02503526168117|-0.979428376578926|-0.935288709994038|-0.864105630280334|-0.812780788036547|-0.779705951111195|-0.760363248836694|-0.750291818812597|-0.742639114852353|-0.672951750118366|-0.664952204418534|-0.661669209680353|-0.65598310584623|-0.652918351314377|-0.630699929651821|-0.619870135703375|-0.585153921084762|-0.579479132543993|-0.548836077171853|-0.545583366797802|-0.525986164708152|-0.498426949071622|-0.482527635936765|-0.480584693038302|-0.473480135616922|-0.431218295097399|-0.414594767435891|-0.411805450411924|-0.408233170596109|-0.395290279035263|-0.389341301422043|-0.384435267037173|-0.378746599557883|-0.372071384661214|-0.363837971483758|-0.348392198378593|-0.342841869797199|-0.340349669617087|-0.339153289439261|-0.332960065914827|-0.322083994595013|-0.318750100086838|-0.297370890368739|-0.297283454063044|-0.29505341588268|-0.290387256327014|-0.287019587158771|-0.286337129803273|-0.276414485416058|-0.274995282449557|-0.265644123962073|-0.264780123197813|-0.264174606878797
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MTORC1_SIGNALING,"FADS2, SCD, TRIB3, G6PD, PSPH, AK4, VLDLR, PSAT1, SRD5A1, DHCR7, HMGCS1, SQLE, EBP, DHCR24, SLC37A4, CD9, PHGDH, HMBS, ME1, MTHFD2L, XBP1, RRM2, GOT1, MLLT11, ACSL3, UNG, PSMG1, TMEM97, PPA1, GMPS, LDHA, SLC7A11, ELOVL5, LDLR, ASNS, IDI1, PLK1, TM7SF2, ALDOA, CCNF, PRDX1, CYP51A1, PGM1, ABCF2, TPI1, HMGCR, PIK3R3, CCT6A, RAB1A, MTHFD2, PSMD12, TOMM40, PGK1, IDH1, TUBG1, ATP6V1D, ACACA, ACLY, SORD, HSPE1, CACYBP, DHFR, EEF1E1, MCM2, ELOVL6, SERP1, SLC2A1, QDPR, GPI, PNO1, SC5D, PSMC2, EGLN3, HSPD1, RDH11",75,75,0.45032143501056,0.390738531818455,33.774107625792,0.884731786201359|0.803361376692926|0.79589353821572|0.783530289758958|0.742664649212549|0.739501513010482|0.736574300044385|0.729726581769277|0.724400270457201|0.715057740118636|0.643970722708515|0.638561608808758|0.635267010427868|0.620249873740485|0.61597754402299|0.588955854800157|0.588584887687154|0.583850321125536|0.558099049671701|0.55617060220962|0.538970751777851|0.530085838726636|0.523633881703085|0.521110000150346|0.49072721734896|0.482222861550872|0.45952652346086|0.429031749553846|0.416865533686826|0.415274696974417|0.413455491612723|0.406622447018703|0.402479728622476|0.401223035193873|0.400101174084524|0.3995154027612|0.399415104312427|0.390738531818455|0.385596702447809|0.383953812776023|0.380495372722352|0.378368339542948|0.378194139110353|0.376646499374502|0.372215686809046|0.36942852249063|0.352794189207724|0.351553293797629|0.35150334353533|0.351153245825944|0.345767623040403|0.338857702749811|0.338121407042426|0.335886006316076|0.33149158059141|0.321187554987306|0.317168300740979|0.314468687022467|0.311507759120107|0.30777790125796|0.306164281412609|0.305898388317435|0.305751600824319|0.302072489054284|0.300898650674204|0.291952686673346|0.29088418967284|0.288904974416403|0.286977333798121|0.286724597843689|0.286546014548439|0.283021165973572|0.280913431089878|0.280178227611542|0.276952432329744
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MYC_TARGETS_V1,"PSMB3, NME1, CDK4, RPS6, MAD2L1, PRDX3, CDC20, POLD2, DEK, HDDC2, VBP1, HDAC2, RAD23B, LDHA, MRPL9, TXNL4A, KPNA2, AIMP2, RAN, YWHAQ, RPLP0, ILF2, GLO1, CYC1, CDC45, NDUFAB1, IMPDH2, SRM, DUT, C1QBP, ERH, PABPC1, EXOSC7, PGK1, NHP2, RSL1D1, CCT5, GNL3, SNRPG, NOP16, RUVBL2, COX5A, HSPE1, RPS5, MCM2, RPS2, POLE3, MRPL23, HSPD1, SNRPA1, LSM2, CCT3, UBE2E1, PTGES3, AP3S1, PSMA4, EIF1AX, ACP1, CLNS1A, SMARCC1, COPS5, SNRPA, RANBP1, SET, TOMM70, PSMD7, SRPK1, GOT2, PSMD8, PPIA, EIF2S2, TCP1, SNRPD2, CTPS1, HNRNPA1, NOLC1, PRPS2, RRM1, EIF3D, XRCC6, SLC25A3, CCT4, PSMB2, MYC, PSMC4, GSPT1, EIF3B, VDAC3, FBL, UBE2L3, RPL6, TUFM, MCM4, APEX1, TFDP1, PHB2, TRIM28, EIF2S1, HDGF, RNPS1, VDAC1, SYNCRIP, PSMD14, SNRPD1, PRPF31, RPS3, TYMS, SRSF2, CCT7, RRP9, PRDX4, CDK2, XPOT, SRSF1, CNBP, DHX15, PSMD3, SNRPD3, TARDBP, NPM1, NCBP2, YWHAE, DDX21, CCNA2",124,124,0.277083062624072,0.251705577582341,34.358299765385,0.77203826147531|0.61136696986895|0.555496988946987|0.495979470300234|0.472135458764701|0.459747988085938|0.456882577728806|0.45576049826784|0.454476004138473|0.450932833097694|0.431324612335063|0.42933169777301|0.420467474878925|0.413455491612723|0.412030633955369|0.409196562416334|0.405491270457017|0.405480645704823|0.40309920759164|0.402033555336877|0.395333753391944|0.390331009111601|0.384916704577829|0.374268812318717|0.372278111329769|0.36864575341604|0.366965718382784|0.364468631117192|0.360860783791874|0.356396964602679|0.355783723649693|0.354325837140519|0.349913797480739|0.338121407042426|0.333120650256854|0.330269779808712|0.328372351827828|0.322161606109951|0.314697389139469|0.310837932511006|0.309882593615909|0.30784249027719|0.30777790125796|0.304477294821933|0.302072489054284|0.296841869577432|0.294517921624076|0.286873426819424|0.280178227611542|0.274840764858897|0.273330341247557|0.270706880968667|0.269300678376643|0.265551126054835|0.264714962494182|0.263071675876144|0.262726557055129|0.261502606064163|0.260683818578308|0.254164097811458|0.253022653752077|0.252236379553702|0.25117477561098|0.250974671779287|0.247463977075326|0.247347137060961|0.245750044761837|0.234457164178195|0.226110247061057|0.226067306697059|0.224959859077098|0.224371185303997|0.224345919403214|0.222659513398746|0.217866808515146|0.215269465278668|0.214806964125601|0.214452115346893|0.213676065896185|0.209036109068309|0.208970760389818|0.206850256908666|0.204581849458692|0.202777046724431|0.201723236125457|0.201167744093681|0.200816664209237|0.199923858228082|0.193184375325872|0.192294785772792|0.191920317884501|0.189554411513971|0.189452986046691|0.187196227975082|0.186338381523613|0.185490405777287|0.185355081253597|0.184222547132971|0.184058689051359|0.183674738482842|0.182842439242617|0.182529031784329|0.182311792393928|0.181848109869193|0.180987425169414|0.17329064375041|0.172838382933411|0.168452746797068|0.167302589130083|0.162789817028214|0.162511211467341|0.161942810238243|0.161765894300676|0.157994757857894|0.157511674510695|0.156198000199346|0.154535068099191|0.147592573378481|0.146240620611925|0.144790748856559|0.142911781160789|0.140708414603298|0.136576529917207|0.13636733147162
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MYC_TARGETS_V2,"SLC29A2, DCTPP1, CDK4, BYSL, SLC19A1, RCL1, UNG, NDUFAF4, TMEM97, AIMP2, PLK1, RABEPK, MRTO4, SRM, GNL3, SORD, NOP16, EXOSC5, HSPE1, TFB2M, IPO4, HSPD1",22,22,0.412840753587387,0.393043346899878,9.08249657892251,0.732776310401957|0.575320992905418|0.555496988946987|0.5317302621857|0.490938964206105|0.486948006009324|0.482222861550872|0.460465651608466|0.429031749553846|0.405480645704823|0.399415104312427|0.386671589487329|0.36902394140793|0.364468631117192|0.322161606109951|0.311507759120107|0.310837932511006|0.309631514965596|0.30777790125796|0.287472284411478|0.282937653536496|0.280178227611542
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MYOGENESIS,"MEF2C, LSP1, MYH11, TGFB1, FHL1, COL4A2, CFD, GPX3, COL15A1, BIN1, IGFBP3, IGFBP7, MYLK, CD36, TAGLN, PRNP, DAPK2, NOTCH1, AEBP1, KIFC3, COX7A1, FXYD1, COL6A2, CDKN1A, HBEGF, TPM2, SPARC, COL3A1, PDLIM7, ADCY9, SPEG, COL6A3, IGF1, SPHK1, MEF2A, PTP4A3, RB1, GSN, DMD, COL1A1, GADD45B, CHRNB1, LPIN1, IFRD1, PDE4DIP, CRYAB, ITGB1",47,47,-0.925299016834155,-0.821524039449866,-43.4890537912053,-2.04314418694486|-1.7886831184071|-1.77348757444948|-1.60122959146281|-1.56275093426768|-1.46131699990036|-1.44869283714599|-1.43614314138318|-1.33400433732495|-1.27590896018808|-1.22995355758186|-1.14675988307074|-1.11020463824891|-1.0976589425549|-1.07228508041006|-1.06061846947848|-1.00841397953962|-0.948530645738106|-0.913323547592738|-0.884531788547633|-0.874424183142528|-0.859129082329721|-0.84852307964047|-0.821524039449866|-0.802757740741064|-0.783669410703731|-0.782124461925347|-0.717476711055919|-0.709118738533152|-0.697142468490724|-0.695166647944576|-0.675577667151176|-0.668605532597013|-0.61616814422297|-0.603080603955868|-0.587849928080157|-0.587027623783131|-0.579479132543993|-0.569252795293579|-0.558845947697929|-0.518667121148936|-0.493965016378184|-0.484951515603124|-0.448853675224096|-0.445833547412606|-0.431268160841778|-0.430928601076099
